team,normalized_score,raw_score,games_processed,wins,losses,conference
San José State,-0.625,-5.0,8,3,5,MW
Wyoming,-0.6666666666666666,-6.0,9,4,5,MW
Clemson,-0.75,-6.0,8,3,5,ACC
Texas State,-0.75,-6.0,8,3,5,Sun Belt
Buffalo,-0.7777777777777778,-7.0,9,5,4,AAC
Arkansas,-0.7777777777777778,-7.0,9,2,7,SEC
North Carolina,-0.875,-7.0,8,3,5,ACC
Oregon State,-0.8888888888888888,-8.0,9,2,7,Pac-12
UL Monroe,-0.8888888888888888,-8.0,9,3,6,Sun Belt
Akron,-1.1,-11.0,10,4,6,AAC
Kent State,-1.125,-9.0,8,3,5,AAC
Air Force,-1.125,-9.0,8,2,6,MW
Purdue,-1.2222222222222223,-11.0,9,2,7,Big Ten
Louisiana,-1.2222222222222223,-11.0,9,3,6,Sun Belt
Ball State,-1.25,-10.0,8,3,5,AAC
Tulsa,-1.25,-10.0,8,2,6,AAC
Colorado State,-1.375,-11.0,8,2,6,MW
New Mexico State,-1.375,-11.0,8,3,5,C-USA
Oklahoma State,-2.111111111111111,-19.0,9,1,8,Big 12
Charlotte,-2.125,-17.0,8,1,7,AAC
UTEP,-2.125,-17.0,8,2,6,C-USA
South Alabama,-2.2222222222222223,-20.0,9,2,7,Sun Belt
Nevada,-2.375,-19.0,8,1,7,MW
Northern Illinois,-2.375,-19.0,8,2,6,AAC
Georgia State,-2.625,-21.0,8,1,7,Sun Belt
Eastern Michigan,-2.888888888888889,-26.0,9,2,7,AAC
Boston College,-3.111111111111111,-28.0,9,1,8,ACC
Middle Tennessee,-3.125,-25.0,8,1,7,C-USA
Sam Houston,-3.25,-26.0,8,0,8,C-USA
Massachusetts,-4.222222222222222,-38.0,9,0,9,AAC
